after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368754290 -> 5368754327, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368754299 -> 5368766624, op->size=32, di->imm.addr=12320 ; disp=0, dispSize=0
    PC:  5368754322 -> 5368753849, op->size=32, di->imm.addr=-478 ; disp=0, dispSize=0
    PC:  5368754418 -> 5368754461, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368754431 -> 5368754461, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368754528 -> 5368754334, op->size=32, di->imm.addr=-199 ; disp=0, dispSize=0
    PC:  5368754561 -> 5368728976, op->size=32, di->imm.addr=-25590 ; disp=0, dispSize=0
    PC:  5368754612 -> 5368754852, op->size=32, di->imm.addr=234 ; disp=0, dispSize=0
    PC:  5368754625 -> 5368754643, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368754638 -> 5368754852, op->size=32, di->imm.addr=209 ; disp=0, dispSize=0
    PC:  5368754661 -> 5368754852, op->size=32, di->imm.addr=186 ; disp=0, dispSize=0
    PC:  5368754674 -> 5368754760, op->size=8, di->imm.addr=84 ; disp=0, dispSize=0
    PC:  5368754690 -> 5368754760, op->size=8, di->imm.addr=68 ; disp=0, dispSize=0
    PC:  5368754703 -> 5368754760, op->size=8, di->imm.addr=55 ; disp=0, dispSize=0
    PC:  5368754743 -> 5368754760, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368754859 -> 5368754666, op->size=32, di->imm.addr=-199 ; disp=0, dispSize=0
    PC:  5368754874 -> 5368754938, op->size=8, di->imm.addr=62 ; disp=0, dispSize=0
    PC:  5368754906 -> 5368754938, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368754908 -> 5368754925, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368754936 -> 5368754910, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368754946 -> 5368754974, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368754957 -> 5368754974, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368754983 -> 5368755195, op->size=32, di->imm.addr=206 ; disp=0, dispSize=0
    PC:  5368755030 -> 5368755195, op->size=32, di->imm.addr=159 ; disp=0, dispSize=0
    PC:  5368755050 -> 5368755069, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368755078 -> 5368755139, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368755097 -> 5368755139, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368755099 -> 5368755116, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368755135 -> 5368755101, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368755137 -> 5368755195, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368755153 -> 5368755195, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368755155 -> 5368755174, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368755169 -> 5368753328, op->size=32, di->imm.addr=-1846 ; disp=0, dispSize=0
    PC:  5368755193 -> 5368755157, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368755209 -> 5368755228, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368755226 -> 5368755318, op->size=8, di->imm.addr=90 ; disp=0, dispSize=0
    PC:  5368755242 -> 5368755261, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368755259 -> 5368755318, op->size=8, di->imm.addr=57 ; disp=0, dispSize=0
    PC:  5368755273 -> 5368755318, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368755290 -> 5368755318, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368755313 -> 5368753328, op->size=32, di->imm.addr=-1990 ; disp=0, dispSize=0
    PC:  5368755326 -> 5368755292, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368755328 -> 5368755347, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368755342 -> 5368753328, op->size=32, di->imm.addr=-2019 ; disp=0, dispSize=0
    PC:  5368755366 -> 5368755330, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368755417 -> 5368755428, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368755426 -> 5368755435, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368755452 -> 5368754334, op->size=32, di->imm.addr=-1123 ; disp=0, dispSize=0
    PC:  5368755485 -> 5368728976, op->size=32, di->imm.addr=-26514 ; disp=0, dispSize=0
    PC:  5368755526 -> 5368755537, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368755535 -> 5368755640, op->size=8, di->imm.addr=103 ; disp=0, dispSize=0
    PC:  5368755544 -> 5368755640, op->size=8, di->imm.addr=94 ; disp=0, dispSize=0
    PC:  5368755593 -> 5368755621, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368755647 -> 5368755546, op->size=8, di->imm.addr=-103 ; disp=0, dispSize=0
    PC:  5368755657 -> 5368755678, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368755692 -> 5368755752, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368755718 -> 5368755752, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368755720 -> 5368755737, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368755748 -> 5368755722, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368755750 -> 5368755789, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368755756 -> 5368755789, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368755772 -> 5368755789, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368755797 -> 5368755825, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368755808 -> 5368755825, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368755846 -> 5368755869, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368755867 -> 5368755880, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368755894 -> 5368755922, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368755900 -> 5368755922, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368755916 -> 5368755922, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368755926 -> 5368755988, op->size=8, di->imm.addr=60 ; disp=0, dispSize=0
    PC:  5368755937 -> 5368755988, op->size=8, di->imm.addr=49 ; disp=0, dispSize=0
    PC:  5368755956 -> 5368755988, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368755958 -> 5368755975, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368755986 -> 5368755960, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368755992 -> 5368756042, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368756008 -> 5368756042, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368756046 -> 5368756124, op->size=8, di->imm.addr=76 ; disp=0, dispSize=0
    PC:  5368756062 -> 5368756124, op->size=8, di->imm.addr=60 ; disp=0, dispSize=0
    PC:  5368756064 -> 5368756083, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368756078 -> 5368753328, op->size=32, di->imm.addr=-2755 ; disp=0, dispSize=0
    PC:  5368756094 -> 5368756066, op->size=8, di->imm.addr=-30 ; disp=0, dispSize=0
    PC:  5368756096 -> 5368756124, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368756119 -> 5368753328, op->size=32, di->imm.addr=-2796 ; disp=0, dispSize=0
    PC:  5368756132 -> 5368756098, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368756134 -> 5368756153, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368756148 -> 5368753328, op->size=32, di->imm.addr=-2825 ; disp=0, dispSize=0
    PC:  5368756164 -> 5368756136, op->size=8, di->imm.addr=-30 ; disp=0, dispSize=0
    PC:  5368756294 -> 5368756175, op->size=32, di->imm.addr=-124 ; disp=0, dispSize=0
    PC:  5368756312 -> 5368752864, op->size=32, di->imm.addr=-3453 ; disp=0, dispSize=0
    PC:  5368756330 -> 5368756361, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368756342 -> 5368756351, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368756349 -> 5368756356, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368756359 -> 5368756435, op->size=8, di->imm.addr=74 ; disp=0, dispSize=0
    PC:  5368756371 -> 5368756428, op->size=8, di->imm.addr=55 ; disp=0, dispSize=0
    PC:  5368756383 -> 5368756401, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368756399 -> 5368756435, op->size=8, di->imm.addr=34 ; disp=0, dispSize=0
    PC:  5368756426 -> 5368756435, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368756441 -> 5368756457, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368756455 -> 5368756462, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368756520 -> 5368742314, op->size=32, di->imm.addr=-14211 ; disp=0, dispSize=0
    PC:  5368756605 -> 5368756234, op->size=32, di->imm.addr=-376 ; disp=0, dispSize=0
    PC:  5368756687 -> 5368756234, op->size=32, di->imm.addr=-458 ; disp=0, dispSize=0
    PC:  5368756724 -> 5368756798, op->size=8, di->imm.addr=72 ; disp=0, dispSize=0
    PC:  5368756734 -> 5368766536, op->size=32, di->imm.addr=9797 ; disp=0, dispSize=0
    PC:  5368756762 -> 5368765454, op->size=32, di->imm.addr=8687 ; disp=0, dispSize=0
    PC:  5368756774 -> 5368756788, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368756809 -> 5368756999, op->size=32, di->imm.addr=184 ; disp=0, dispSize=0
    PC:  5368756859 -> 5368728976, op->size=32, di->imm.addr=-27888 ; disp=0, dispSize=0
    PC:  5368756909 -> 5368766848, op->size=32, di->imm.addr=9934 ; disp=0, dispSize=0
    PC:  5368756921 -> 5368756977, op->size=8, di->imm.addr=54 ; disp=0, dispSize=0
    PC:  5368756931 -> 5368756962, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368756957 -> 5368753328, op->size=32, di->imm.addr=-3634 ; disp=0, dispSize=0
    PC:  5368756973 -> 5368756933, op->size=8, di->imm.addr=-42 ; disp=0, dispSize=0
    PC:  5368756975 -> 5368756994, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368756989 -> 5368753328, op->size=32, di->imm.addr=-3666 ; disp=0, dispSize=0
    PC:  5368756997 -> 5368757016, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757011 -> 5368753328, op->size=32, di->imm.addr=-3688 ; disp=0, dispSize=0
    PC:  5368757043 -> 5368757059, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368757052 -> 5368756699, op->size=32, di->imm.addr=-358 ; disp=0, dispSize=0
    PC:  5368757057 -> 5368757126, op->size=8, di->imm.addr=67 ; disp=0, dispSize=0
    PC:  5368757063 -> 5368757112, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368757084 -> 5368757126, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368757105 -> 5368753849, op->size=32, di->imm.addr=-3261 ; disp=0, dispSize=0
    PC:  5368757110 -> 5368757126, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368757121 -> 5368753328, op->size=32, di->imm.addr=-3798 ; disp=0, dispSize=0
    PC:  5368757175 -> 5368757194, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757192 -> 5368757256, op->size=8, di->imm.addr=62 ; disp=0, dispSize=0
    PC:  5368757208 -> 5368757227, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757225 -> 5368757256, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368757239 -> 5368757256, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368757263 -> 5368757321, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368757325 -> 5368757265, op->size=8, di->imm.addr=-62 ; disp=0, dispSize=0
    PC:  5368757356 -> 5368753460, op->size=32, di->imm.addr=-3901 ; disp=0, dispSize=0
    PC:  5368757395 -> 5368757443, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368757407 -> 5368757430, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368757428 -> 5368757471, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368757441 -> 5368757471, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368757452 -> 5368757471, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757480 -> 5368757525, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368757498 -> 5368757525, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368757523 -> 5368757536, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368757545 -> 5368757591, op->size=8, di->imm.addr=44 ; disp=0, dispSize=0
    PC:  5368757556 -> 5368757574, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368757572 -> 5368757591, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757595 -> 5368757697, op->size=8, di->imm.addr=100 ; disp=0, dispSize=0
    PC:  5368757611 -> 5368757697, op->size=8, di->imm.addr=84 ; disp=0, dispSize=0
    PC:  5368757624 -> 5368757697, op->size=8, di->imm.addr=71 ; disp=0, dispSize=0
    PC:  5368757657 -> 5368757680, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368757684 -> 5368757697, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368757695 -> 5368757659, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368757706 -> 5368757747, op->size=8, di->imm.addr=39 ; disp=0, dispSize=0
    PC:  5368757712 -> 5368757730, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368757728 -> 5368757747, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757756 -> 5368757814, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368757772 -> 5368757814, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368757774 -> 5368757793, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757788 -> 5368753328, op->size=32, di->imm.addr=-4465 ; disp=0, dispSize=0
    PC:  5368757812 -> 5368757776, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368757818 -> 5368757839, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368757832 -> 5368753328, op->size=32, di->imm.addr=-4509 ; disp=0, dispSize=0
    PC:  5368757837 -> 5368757905, op->size=8, di->imm.addr=66 ; disp=0, dispSize=0
    PC:  5368757853 -> 5368757874, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368757867 -> 5368753328, op->size=32, di->imm.addr=-4544 ; disp=0, dispSize=0
    PC:  5368757872 -> 5368757905, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368757886 -> 5368757905, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757900 -> 5368753328, op->size=32, di->imm.addr=-4577 ; disp=0, dispSize=0
    PC:  5368757914 -> 5368757975, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368757933 -> 5368757975, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368757935 -> 5368757954, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368757949 -> 5368753328, op->size=32, di->imm.addr=-4626 ; disp=0, dispSize=0
    PC:  5368757973 -> 5368757937, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368757979 -> 5368758152, op->size=32, di->imm.addr=167 ; disp=0, dispSize=0
    PC:  5368757994 -> 5368758016, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368758014 -> 5368758021, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368758027 -> 5368753328, op->size=32, di->imm.addr=-4704 ; disp=0, dispSize=0
    PC:  5368758040 -> 5368758140, op->size=8, di->imm.addr=98 ; disp=0, dispSize=0
    PC:  5368758056 -> 5368758140, op->size=8, di->imm.addr=82 ; disp=0, dispSize=0
    PC:  5368758069 -> 5368758140, op->size=8, di->imm.addr=69 ; disp=0, dispSize=0
    PC:  5368758110 -> 5368758140, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368758135 -> 5368753849, op->size=32, di->imm.addr=-4291 ; disp=0, dispSize=0
    PC:  5368758144 -> 5368757985, op->size=32, di->imm.addr=-165 ; disp=0, dispSize=0
    PC:  5368758150 -> 5368758169, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368758164 -> 5368753328, op->size=32, di->imm.addr=-4841 ; disp=0, dispSize=0
    PC:  5368758178 -> 5368758196, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368758194 -> 5368758208, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368758203 -> 5368756699, op->size=32, di->imm.addr=-1509 ; disp=0, dispSize=0
    PC:  5368758212 -> 5368758309, op->size=8, di->imm.addr=95 ; disp=0, dispSize=0
    PC:  5368758245 -> 5368753328, op->size=32, di->imm.addr=-4922 ; disp=0, dispSize=0
    PC:  5368758258 -> 5368758233, op->size=8, di->imm.addr=-27 ; disp=0, dispSize=0
    PC:  5368758260 -> 5368758309, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368758271 -> 5368758293, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368758291 -> 5368758298, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368758304 -> 5368753328, op->size=32, di->imm.addr=-4981 ; disp=0, dispSize=0
    PC:  5368758328 -> 5368758262, op->size=8, di->imm.addr=-68 ; disp=0, dispSize=0
    PC:  5368758381 -> 5368758387, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368758421 -> 5368758383, op->size=8, di->imm.addr=-40 ; disp=0, dispSize=0
    PC:  5368758433 -> 5368758446, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368758456 -> 5368758468, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368758482 -> 5368758505, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368758503 -> 5368758516, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368758538 -> 5368757368, op->size=32, di->imm.addr=-1175 ; disp=0, dispSize=0
    PC:  5368758600 -> 5368753328, op->size=32, di->imm.addr=-5277 ; disp=0, dispSize=0
    PC:  5368758654 -> 5368754478, op->size=32, di->imm.addr=-4181 ; disp=0, dispSize=0
    PC:  5368758698 -> 5368758711, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368758745 -> 5368756617, op->size=32, di->imm.addr=-2133 ; disp=0, dispSize=0
    PC:  5368758762 -> 5368758787, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368758780 -> 5368757133, op->size=32, di->imm.addr=-1652 ; disp=0, dispSize=0
    PC:  5368758785 -> 5368758854, op->size=8, di->imm.addr=67 ; disp=0, dispSize=0
    PC:  5368758809 -> 5368757368, op->size=32, di->imm.addr=-1446 ; disp=0, dispSize=0
    PC:  5368758814 -> 5368758833, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368758828 -> 5368753328, op->size=32, di->imm.addr=-5505 ; disp=0, dispSize=0
    PC:  5368758852 -> 5368758816, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368758861 -> 5368741279, op->size=32, di->imm.addr=-17587 ; disp=0, dispSize=0
    PC:  5368758906 -> 5368758919, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368758956 -> 5368756535, op->size=32, di->imm.addr=-2426 ; disp=0, dispSize=0
    PC:  5368758973 -> 5368758998, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368758991 -> 5368757133, op->size=32, di->imm.addr=-1863 ; disp=0, dispSize=0
    PC:  5368758996 -> 5368759025, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368759020 -> 5368758338, op->size=32, di->imm.addr=-687 ; disp=0, dispSize=0
    PC:  5368759032 -> 5368741279, op->size=32, di->imm.addr=-17758 ; disp=0, dispSize=0
    PC:  5368759077 -> 5368759092, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368759090 -> 5368759114, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368759101 -> 5368759114, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368759148 -> 5368756535, op->size=32, di->imm.addr=-2618 ; disp=0, dispSize=0
    PC:  5368759165 -> 5368759193, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368759183 -> 5368757133, op->size=32, di->imm.addr=-2055 ; disp=0, dispSize=0
    PC:  5368759188 -> 5368759492, op->size=32, di->imm.addr=299 ; disp=0, dispSize=0
    PC:  5368759199 -> 5368759406, op->size=32, di->imm.addr=201 ; disp=0, dispSize=0
    PC:  5368759217 -> 5368759406, op->size=32, di->imm.addr=183 ; disp=0, dispSize=0
    PC:  5368759237 -> 5368759260, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368759258 -> 5368759337, op->size=8, di->imm.addr=77 ; disp=0, dispSize=0
    PC:  5368759267 -> 5368766584, op->size=32, di->imm.addr=7312 ; disp=0, dispSize=0
    PC:  5368759301 -> 5368759337, op->size=8, di->imm.addr=34 ; disp=0, dispSize=0
    PC:  5368759312 -> 5368759337, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368759359 -> 5368757368, op->size=32, di->imm.addr=-1996 ; disp=0, dispSize=0
    PC:  5368759364 -> 5368759383, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368759378 -> 5368753328, op->size=32, di->imm.addr=-6055 ; disp=0, dispSize=0
    PC:  5368759402 -> 5368759366, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368759404 -> 5368759492, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368759420 -> 5368759441, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368759439 -> 5368759465, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368759448 -> 5368766584, op->size=32, di->imm.addr=7131 ; disp=0, dispSize=0
    PC:  5368759487 -> 5368758338, op->size=32, di->imm.addr=-1154 ; disp=0, dispSize=0
    PC:  5368759499 -> 5368741279, op->size=32, di->imm.addr=-18225 ; disp=0, dispSize=0
    PC:  5368759556 -> 5368759567, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368759565 -> 5368759578, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368759587 -> 5368759737, op->size=32, di->imm.addr=144 ; disp=0, dispSize=0
    PC:  5368759603 -> 5368759737, op->size=32, di->imm.addr=128 ; disp=0, dispSize=0
    PC:  5368759668 -> 5368759681, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368759679 -> 5368759702, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368759743 -> 5368759760, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368759754 -> 5368760008, op->size=32, di->imm.addr=248 ; disp=0, dispSize=0
    PC:  5368759770 -> 5368759798, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368759781 -> 5368759798, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368759796 -> 5368759805, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368759805 -> 5368759998, op->size=32, di->imm.addr=188 ; disp=0, dispSize=0
    PC:  5368759823 -> 5368759879, op->size=8, di->imm.addr=54 ; disp=0, dispSize=0
    PC:  5368759833 -> 5368759862, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368759849 -> 5368759862, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368759860 -> 5368759907, op->size=8, di->imm.addr=45 ; disp=0, dispSize=0
    PC:  5368759877 -> 5368759907, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368759888 -> 5368759907, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368759911 -> 5368759934, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368759921 -> 5368759934, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368759932 -> 5368759984, op->size=8, di->imm.addr=50 ; disp=0, dispSize=0
    PC:  5368759938 -> 5368759962, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368759960 -> 5368759970, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368760002 -> 5368759810, op->size=32, di->imm.addr=-198 ; disp=0, dispSize=0
    PC:  5368760016 -> 5368760075, op->size=8, di->imm.addr=57 ; disp=0, dispSize=0
    PC:  5368760027 -> 5368760045, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368760043 -> 5368760060, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368760084 -> 5368760317, op->size=32, di->imm.addr=227 ; disp=0, dispSize=0
    PC:  5368760121 -> 5368760133, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368760147 -> 5368760156, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368760154 -> 5368760161, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368760164 -> 5368760181, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368760215 -> 5368760166, op->size=8, di->imm.addr=-51 ; disp=0, dispSize=0
    PC:  5368760227 -> 5368760306, op->size=8, di->imm.addr=77 ; disp=0, dispSize=0
    PC:  5368760262 -> 5368760317, op->size=8, di->imm.addr=53 ; disp=0, dispSize=0
    PC:  5368760264 -> 5368760283, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368760278 -> 5368753328, op->size=32, di->imm.addr=-6955 ; disp=0, dispSize=0
    PC:  5368760302 -> 5368760266, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368760304 -> 5368760317, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368760331 -> 5368760352, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368760345 -> 5368753328, op->size=32, di->imm.addr=-7022 ; disp=0, dispSize=0
    PC:  5368760350 -> 5368760418, op->size=8, di->imm.addr=66 ; disp=0, dispSize=0
    PC:  5368760366 -> 5368760387, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
